Dist,Volt (V),sdev
31,"2,312297","0,003374"
30,"2,346687","0,003242"
29,"2,360917","0,002921"
28,"2,389378","0,003044"
27,"2,418277","0,002633"
26,"2,443412","0,002642"
25,"2,478549","0,003518"
24,"2,518095","0,002811"
23,"2,572825","0,003157"
22,"2,649313","0,002777"
21,"2,736499","0,003093"
20,"2,860627","0,002762"
19,"2,995119","0,003158"
18,"3,200582","0,002742"
17,"3,464538","0,002878"
16,"3,805292","0,002713"
15,"4,18242","0,003295"
14,"4,676794","0,00324"
